isin,scheme_name,scheme_code,ID
INF194KB1ET9,Bandhan Crisil IBX 90:10 SDL Plus Gilt Nov 2026 Index Fund Direct Growth,150868,F00001ENY9
INF582M01IO7,Union Multicap Fund Direct Plan Growth,150858,F00001EQW2
INF846K018K6,Axis Nifty SDL September 2026 Debt Index Fund Direct Plan Growth,150854,F00001EMZN
INF179KC1EH2,HDFC Nifty G-Sec July 2031 Index Fund Growth Direct Plan,150847,F00001EMH7
INF179KC1EE9,HDFC Nifty G-Sec Dec 2026 Index Fund Growth Direct Plan,150845,F00001EMH3
INF204KC1741,Nippon India Nifty SDL Plus G-Sec Jun 2028 Maturity 70:30 Index Fund Direct Plan Growth,150824,F000016F0F
INF760K01KI1,Canara Robeco Mid Cap Fund Direct Plan Growth,150817,F00001ENJT
INF192K01MV6,JM Midcap Fund Direct Growth,150815,F00001ELY1
INF754K01PV6,Edelweiss Crisil IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund Direct Plan Growth,150807,F00000TUZA
INF179KC1DY9,HDFC Business Cycle Fund Growth Direct Plan,150805,F00001ELOC
INF03VN01696,Whiteoak Capital Large Cap Fund Direct Plan Growth,150797,F00001EMZD
INF769K01IX5,Mirae Asset Crisil IBX Gilt Index April 2033 Index Fund Direct Plan Growth,150792,F00001EJFH
INF769K01JD5,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund Direct Plan Growth,150788,F000015TRS
INF209KB12O3,Aditya Birla Sun Life Crisil IBX Gilt Apr 2029 Index Fund Direct Growth,150778,F00001EHL0
INF204KC1683,Nippon India Nifty AAA PSU Bond Plus SDL Sep 2026 Maturity 50:50 Index Fund Direct Plan Growth,150754,F000016F0F
INF194KB1EH4,Bandhan Crisil IBX Gilt April 2026 Index Fund Direct Plan Growth,150746,F00001EJZ3
INF277KA1612,TATA Nifty Midcap 150 Momentum 50 Index Fund Growth Direct Plan,150738,F00001EIR4
INF109KC18K8,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund Direct Plan Growth,150733,F00001EI8E
INF109KC14L5,ICICI Prudential Nifty SDL Dec 2028 Index Fund Direct Plan Growth,150729,F00001EIJG
INF754K01PN3,Edelweiss Crisil IBX 50:50 Gilt Plus SDL June 2027 Index Fund Direct Plan Growth,150727,F00000TUZA
INF174KA1JT3,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Plan Growth,150725,F00001DF76
INF194KB1EB7,Bandhan Transportation and Logistics Fund Growth Direct Plan,150716,F00001EHMO
INF200KA14R3,SBI Crisil IBX SDL Index September 2027 Fund Direct Plan Growth,150711,F00001EH4B
INF200KA18Q6,SBI Crisil IBX Gilt Index April 2029 Fund Direct Plan Growth,150706,F00001EH3V
INF209KB14N1,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund Direct Growth,150702,F00001EHL0
INF209KB10N9,Aditya Birla Sun Life Crisil IBX Gilt April 2026 Index Fund Direct Growth,150698,F00001EHL0
INF277KA1554,TATA Crisil Ibx Gilt Index April 2026 Index Fund Direct Plan Growth,150692,F00001EGSL
INF109KC12K1,ICICI Prudential Transportation and Logistics Fund Direct Plan Growth,150685,F00001EHCD
INF200KA12Q9,SBI Crisil IBX Gilt Index June 2036 Fund Direct Plan Growth,150681,F00001EGN6
INF200KA16P2,SBI Nifty Smallcap 250 Index Fund Direct Plan Growth,150677,F00001EGHQ
INF200KA10P5,SBI Nifty Midcap 150 Index Fund Direct Plan Growth,150673,F00001EGG1
INF754K01PF9,Edelweiss Crisil IBX 50:50 Gilt Plus SDL April 2037 Index Fund Direct Plan Growth,150671,F00000TUZA
INF209KB10M1,Aditya Birla Sun Life Nifty SDL Sep 2025 Index Fund Direct Growth,150663,F00001EGMY
INF767K01RK7,LIC MF Multi Cap Fund Direct Plan Growth,150659,F00001EJHG
INF109KC16J4,ICICI Prudential Nifty Auto Index Fund Direct Plan Growth,150643,F00001EFPQ
INF109KC10J7,ICICI Prudential Nifty50 Equal Weight Index Fund Direct Plan Growth,150639,F00001EEM4
INF194KB1DV7,Bandhan Nifty100 Low Volatility 30 Index Fund Growth Direct Plan,150636,F00001EEB0
INF174KA1JN6,Kotak Business Cycle Direct Plan Growth,150624,F00001EE3R
INF194KB1DP9,Bandhan Nifty200 Momentum 30 Index Fund Growth Direct Plan,150591,F00001EBHT
INF03VN01597,Whiteoak Capital Mid Cap Fund Direct Plan Growth,150584,F00001EBDT
INF903JA1LE2,Sundaram Flexicap Fund Direct Growth,150571,F00000PD4F
INF109KC12I5,ICICI Prudential PSU Equity Fund Direct Plan Growth,150539,F00001E9D5
INF277KA1497,TATA Housing Opportunities Fund Direct Plan Growth,150532,F00001E96O
INF247L01BI6,Motilal Oswal BSE Quality Index Fund Direct Plan,150521,F00001E8V0
INF247L01BF2,Motilal Oswal BSE Enhanced Value Index Fund Direct Plan,150518,F00001E8UX
INF959L01GD6,Navi Nifty India Manufacturing Index Fund Direct Plan Growth,150515,F00001E96K
INF204KC1584,Nippon India Nifty Alpha Low Volatility 30 Index Fund Direct Plan Growth,150487,F00001E8JA
INF109KC13E2,ICICI Prudential Nifty It Index Fund Direct Plan Growth,150468,F00001E73F
INF109KC11D8,ICICI Prudential Nifty 200 Momentum 30 Index Fund Direct Plan Growth,150452,F00001E6G1
INF247L01BC9,Motilal Oswal BSE Financials Ex Bank 30 Index Fund Regular Growth,150443,F00001E5V3
INF966L01AT0,Quant Large Cap Fund Growth Direct Plan,150440,F00001E67Q
INF740KA1RB9,DSP Nifty Midcap 150 Quality 50 Index Fund Direct Growth,150428,F00001E5LH
INF194KB1DJ2,Bandhan Midcap Fund Growth Direct Plan,150404,F00001E6GA
INF251K01QZ2,Baroda BNP Paribas Flexi Cap Fund Direct Plan Growth,150387,F00001E6FC
INF754K01OP1,Edelweiss Focused Fund Direct Plan Growth,150376,F00001E5AG
INF769K01IH8,Mirae Asset Nifty SDL Jun 2027 Index Fund Direct Plan Growth,150358,F00001DO0I
INF209KB13I3,Aditya Birla Sun Life Crisil IBX 60:40 SDL AAA PSU Apr 2025 Index Fund Direct Growth,150357,F00001EHL0
INF209KB19H2,Aditya Birla Sun Life Crisil IBX 60:40 SDL AAA PSU Apr 2027 Index Fund Direct Growth,150353,F00001EHL0
INF03VN01530,Whiteoak Capital Flexi Cap Fund Direct Plan Growth,150346,F00001DPN7
INF277KA1372,TATA Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund Direct Plan Growth,150326,F00001K97S
INF789F1AVH8,UTI Nifty Midcap 150 Quality 50 Index Fund Direct Plan Growth,150313,F00001DO4G
INF109KC10C2,ICICI Prudential Housing Opportunities Fund Direct Plan Growth,150310,F00001DO4X
INF251K01PT7,Baroda BNP Paribas India Consumption Fund Direct Plan Growth,150266,F000016S6E
INF251K01PN0,Baroda BNP Paribas Focused Fund Direct Plan Growth,150264,F000016S6E
INF251K01HQ0,Baroda BNP Paribas Mid Cap Fund Direct Plan Growth,150212,F00000PDRI
INF251K01HN7,Baroda BNP Paribas Large Cap Fund Direct Plan Growth,150187,F00000PDR8
INF204KC1527,Nippon India Nifty AAA CPSE Bond Plus SDL Apr 2027 Maturity 60:40 Index Fund Direct Plan Growth,150012,F000016F0F
INF109KC14B6,ICICI Prudential Nifty SDL Sep 2027 Index Fund Direct Plan Growth,149999,F00001DN6Y
INF740KA1QV9,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund Direct Growth,149970,F00001DLJQ
INF336L01QH7,HSBC Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund Direct Growth,149966,F00001DM8L
INF754K01OG0,Edelweiss Crisil PSU Plus SDL 50:50 Oct 2025 Index Fund Direct Plan Growth,149950,F00001DKQL
INF846K019H0,Axis Nifty Midcap 50 Index Fund Direct Plan Growth,149936,F00001DLIY
INF247L01AY5,Motilal Oswal BSE Low Volatility Index Fund Direct Plan,149919,F00001DJ2F
INF846K013H3,Axis Nifty Smallcap 50 Index Fund Direct Plan Growth,149894,F00001DH99
INF959L01FX6,Navi Nifty Midcap 150 Index Fund Direct Plan Growth,149892,F00001DGZL
INF200KA18E2,SBI Multicap Fund Direct Plan Growth,149882,F00001DG1R
INF789F1AVF2,UTI BSE Low Volatility Index Fund Direct Plan Growth,149881,F00001DG2P
INF846K017G6,Axis Crisil IBX SDL May 2027 Index Fund Direct Plan Growth,149873,F00001DFJF
INF179KC1CA1,HDFC Nifty 100 Equal Weight Index Fund Direct Plan Growth,149870,F00001DFYE
INF179KC1BY3,HDFC Nifty 100 Index Fund Direct Plan Growth,149868,F00001DFX0
INF174KA1IR9,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund Direct Plan Growth,149865,F00001DF7I
INF109KC11A4,ICICI Prudential Nifty Bank Index Fund Direct Plan Growth,149858,F00001DFWJ
INF174KA1IL2,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund Direct Plan Growth,149855,F00001DF76
INF174KA1IF4,Kotak Manufacture In India Fund Direct Plan Growth,149841,F00001DEOV
INF209KB10G3,Aditya Birla Sun Life Nifty Next 50 Index Fund Direct Growth,149838,F00001DEI6
INF194KB1CR7,Bandhan Nifty 100 Index Fund Direct Plan Growth,149832,F00001DESU
INF959L01FT4,Navi Nifty Bank Index Fund Direct Plan Growth,149804,F00001DCEP
INF789F1AVD7,UTI BSE Sensex Index Fund Direct Plan Growth,149803,F00001DCU9
INF247L01AV1,Motilal Oswal Nifty 200 Momentum 30 Index Fund Direct Plan,149800,F00001DCD0
INF209KB11F3,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund Direct Growth,149794,F00001DBS9
INF205KA1494,Invesco India Flexi Cap Fund Direct Plan Growth,149763,F00001DCBQ
INF846K015F2,Axis Crisil IBX 70:30 CPSE Plus SDL April 2025 Index Fund Direct Plan Growth,149753,F00001DB7Z
INF173K01FQ0,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) Direct Plan Growth,149669,F0GBR06S14
INF173K01EK6,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund) Direct Plan Growth,149533,F00000PD58
INF173K01EZ4,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund) Direct Plan Growth,149483,F00000PD4F
INF200KA13D5,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund Direct Plan Growth,149474,F00001DAY8
INF846K019E7,Axis Nifty Next 50 Index Fund Direct Plan Growth,149466,F00001DB2O
INF0K1H01024,Samco Flexi Cap Fund Direct Plan Growth,149450,F00001DBIT
INF959L01FR8,Navi Nifty Next 50 Index Fund Direct Plan Growth,149447,F00001DABP
INF109KC1W58,ICICI Prudential Nifty Midcap 150 Index Fund Direct Plan Growth,149389,F00001D39P
INF846K013E0,Axis Multicap Fund Direct Growth,149383,F00001D27Q
INF846K013D2,Axis Nifty 50 Index Fund Direct Plan Growth,149373,F00001D084
INF179KC1BS5,HDFC Multi Cap Fund Growth Direct Plan,149368,F00001D0R7
INF754K01NR9,Edelweiss Nifty Large Midcap 250 Index Fund Direct Plan Growth,149343,F00001CZ36
INF00XX01BU6,ITI Banking and Financial Services Fund Direct Plan Growth,149321,F00001CYXB
INF579M01AI2,360 One Quant Fund Direct Growth,149318,F00001CXYP
INF194KB1CL0,Bandhan Multi Cap Fund Growth Direct Plan,149303,F00001CW0F
INF209KB14D2,Aditya Birla Sun Life Business Cycle Fund Direct Growth,149295,F00001CW8V
INF179KC1BQ9,HDFC Nifty Next 50 Index Fund Direct Plan Growth,149288,F00001CTS5
INF109KC1V18,ICICI Prudential Nifty Smallcap 250 Index Fund Direct Plan Growth,149283,F00001CT2U
INF00XX01BO9,ITI Pharma and Healthcare Fund Direct Plan Growth,149268,F00001CTAI
INF754K01NJ6,Edelweiss Nifty 100 Quality 30 Index Fund Direct Plan Growth,149254,F00001CS0Q
INF754K01NB3,Edelweiss Nifty 50 Index Fund Direct Plan Growth,149250,F00001CS0I
INF754K01MT7,Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund Direct Plan Growth,149247,F00001CQC8
INF109KC1S88,ICICI Prudential Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund Direct Plan Growth,149210,F00001E6G1
INF209KB18B7,Aditya Birla Sun Life Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund Direct Growth,149199,F00001DBS9
INF174KA1HV3,Kotak Multicap Fund Direct Plan Growth,149185,F00001CM6Z
INF955L01KK1,Baroda BNP Paribas Business Cycle Fund Direct Plan Growth,149141,F00001CHSN
INF179KC1BM8,HDFC Nifty50 Equal Weight Index Fund Direct Plan Growth,149107,F00001BNFO
INF174V01AS2,Mahindra Manulife Flexi Cap Fund Direct Plan Growth,149104,F00001B76U
INF204KC1121,Nippon India Flexi Cap Fund Direct Plan Growth,149094,F00001B76E
INF789F1AVA3,UTI Focused Fund Direct Plan Growth,149091,F00001BBI2
INF277KA1166,TATA Business Cycle Fund Direct Plan Growth,149071,F00001ADYT
INF959L01FP2,Navi Nifty 50 Index Fund Direct Plan Growth,149039,F000018UID
INF663L01W06,PGIM India Small Cap Fund Direct Plan Growth,149019,F000018AUN
INF846K01Z87,Axis Quant Fund Direct Plan Growth,148993,F0000176QL
INF109KC1R14,ICICI Prudential Flexicap Fund Direct Plan Growth,148990,F000016QVJ
INF179KC1BG0,HDFC Banking and Financial Services Fund Growth Direct Plan,148986,F0000176K8
INF761K01FL3,Bank of India Bluechip Fund Direct Plan Growth,148980,F0000175YK
INF174KA1HA7,Kotak Nifty 50 Index Fund Direct Plan Growth,148978,F0000174DG
INF209KB1Z71,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund Direct Growth,148962,F000017204
INF200KA1W00,SBI Nifty Next 50 Index Fund Direct Plan Growth,148945,F000016UI6
INF966L01AK9,Quant Quantamental Fund Growth Direct Plan,148925,F000016SZ7
INF209KB1Y49,Aditya Birla Sun Life Multi Cap Fund Direct Growth,148921,F00001EWZ7
INF760K01JQ6,Canara Robeco Focused Equity Fund Direct Plan Growth,148883,F000016R7B
INF209KB1W17,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund Direct Growth,148815,F000016N66
INF209KB1W74,Aditya Birla Sun Life Nifty Midcap 150 Index Fund Direct Growth,148807,F000016N60
INF754K01MD1,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund Direct Plan Growth,148795,F000016M2W
INF194KB1BV1,Bandhan Crisil IBX Gilt April 2028 Index Fund Direct Plan Growth,148792,F00001EJZ3
INF194KB1BW9,Bandhan Crisil IBX Gilt April 2028 Index Fund Direct Plan Growth,148791,F00001EJZ3
INF194KB1BP3,Bandhan Crisil IBX Gilt June 2027 Index Fund Direct Plan Growth,148789,F000016M3E
INF205KA1338,Invesco India ESG Integration Strategy Fund Direct Plan Growth,148751,F000016JLG
INF174KA1GA9,Kotak Nifty Next 50 Index Fund Direct Plan Growth,148745,F000016HZT
INF00XX01929,ITI Mid Cap Fund Direct Plan Growth,148733,F000016H1O
INF204KB18Z7,Nippon India Nifty Midcap 150 Index Fund Direct Plan Growth,148726,F000016FJU
INF204KB12Z0,Nippon India Nifty 50 Value 20 Index Fund Direct Plan Growth,148721,F000016F0F
INF789F1AUT5,UTI Nifty 200 Momentum 30 Index Fund Direct Plan Growth,148703,F0GBR06RLA
INF109KC1P24,ICICI Prudential Business Cycle Fund Direct Plan Growth,148651,F0000169NG
INF209KB1U76,Aditya Birla Sun Life ESG Integration Strategy Fund Direct Plan Growth,148637,F00001630K
INF846K01X71,Axis Innovation Fund Direct Plan Growth,148634,F0000163SY
INF769K01GX9,Mirae Asset Banking and Financial Services Fund Direct Growth,148623,F0000162GJ
INF789F1AUQ1,UTI Small Cap Fund Direct Plan Growth,148618,F0000163GD
INF174KA1FI4,Kotak ESG Exclusionary Strategy Fund Direct Plan Growth,148606,F0000162QZ
INF109KC1O66,ICICI Prudential Quant Fund Direct Plan Growth,148600,F0000162RF
INF174V01AG7,Mahindra Manulife Focused Fund Direct Plan Growth,148567,F000015WR1
INF966L01AD4,Quant ESG Equity Fund Growth Direct Plan,148564,F000015UOU
INF754K01LV5,Edelweiss MSCI India Domestic and World Healthcare 45 Index Fund Direct Plan Growth,148555,F000015SUR
INF209KB1T79,Aditya Birla Sun Life Special Opportunities Fund Direct Growth,148539,F000015SGJ
INF204KB15W0,Nippon India Nifty Smallcap 250 Index Fund Direct Plan Growth,148519,F000016F0F
INF109KC1O09,ICICI Prudential ESG Exclusionary Strategy Fund Direct Plan Growth,148516,F000015Q0O
INF903JA1JC0,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Direct Plan Growth,148507,F000000CDK
INF205KA1213,Invesco India Focused Fund Direct Plan Growth,148481,F000015NJS
INF955L01JU2,Baroda BNP Paribas Large and Mid Cap Fund Direct Plan Growth,148474,F000015LEP
INF336L01PB2,HSBC Focused Fund Direct Growth,148411,F000015C9Q
INF761K01FF5,Bank of India Flexi Cap Fund Direct Plan Growth,148404,F000015AQO
INF00XX01804,ITI Large Cap Fund Direct Plan Growth,148353,F00001646J
INF582M01GI3,Union Midcap Fund Direct Plan Growth,148073,F000014UGH
INF194KB1AL4,Bandhan Small Cap Fund Direct Plan Growth,147946,F000014RIS
INF846K01W23,Axis ESG Integration Strategy Fund Direct Plan Growth,147928,F000014PQT
INF00XX01747,ITI Small Cap Fund Direct Plan Growth,147919,F000014PYN
INF00XX01754,ITI Small Cap Fund Direct Plan Growth,147917,F000014PYN
INF277K013Y6,TATA Quant Fund Direct Plan Growth,147864,F000014MUV
INF209KB1O82,Aditya Birla Sun Life PSU Equity Fund Direct Plan Growth,147844,F000014J7Y
INF174V01945,Mahindra Manulife Large and Mid Cap Fund Direct Plan Growth,147840,F000014IH2
INF247L01AC1,Motilal Oswal Nifty Next 50 Index Fund Direct Plan Growth,147796,F000014IKD
INF247L01AE7,Motilal Oswal Nifty 50 Index Fund Direct Plan Growth,147794,F000014IKA
INF277K017X9,TATA Focused Equity Fund Direct Plan Growth,147757,F000014F7P
INF582M01GA0,Union Large and Midcap Fund Direct Plan Growth,147750,F000014EV3
INF174KA1EZ1,Kotak Pioneer Fund Direct Plan Growth,147727,F000014A3H
INF247L01999,Motilal Oswal Large and Midcap Fund Direct Plan Growth,147704,F0000148SM
INF846K01S29,Axis Nifty 100 Index Fund Direct Plan Growth,147666,F0000148AA
INF109KC1F91,ICICI Prudential Commodities Fund Direct Plan Growth,147662,F00001485M
INF247L01957,Motilal Oswal Nifty 500 Index Fund Direct Plan,147625,F0000142R8
INF247L01932,Motilal Oswal Nifty Smallcap 250 Index Fund Direct Plan,147623,F0000142RH
INF247L01916,Motilal Oswal Nifty Midcap 150 Index Fund Direct Plan,147622,F0000142RE
INF247L01890,Motilal Oswal Nifty Bank Index Fund Direct Plan,147620,F0000142RA
INF582M01FS4,Union Focused Fund Direct Plan Growth,147492,F000013USL
INF174KA1EN7,Kotak Focused Equity Fund Direct Plan Growth,147473,F000013T08
INF769K01FA9,Mirae Asset Midcap Fund Direct Growth,147445,F000013V3X
INF209KB1O25,Aditya Birla Sun Life Pharma and Healthcare Fund Direct Growth,147409,F000013RZ1
INF082J01382,Quantum ESG Best In Class Strategy Fund Direct Plan Growth,147372,F000013S8F
INF109KC1D93,ICICI Prudential MNC Fund Direct Plan Growth,147346,F000013O5K
INF740KA1NQ6,DSP Quant Fund Direct Plan Growth,147306,F000013MOA
INF769K01EU0,Mirae Asset Focused Fund Direct Plan Growth,147206,F000013J1R
INF00XX01168,ITI Multi Cap Fund Direct Plan Growth,147183,F000013JFZ
